lon;lat;UTC;Year;Month;Day;Hour;Minute;UnitID
-66.336;77.66734;2022-05-13 12:00:08;2022;5;13;12;0;88462
-66.3363;77.66732;2022-05-13 11:30:19;2022;5;13;11;30;88462
-66.33601;77.66734;2022-05-13 11:00:06;2022;5;13;11;0;88462
-66.33617;77.6673;2022-05-13 10:30:19;2022;5;13;10;30;88462
-66.336;77.66732;2022-05-13 10:00:08;2022;5;13;10;0;88462
-66.33594;77.66738;2022-05-13 09:30:09;2022;5;13;9;30;88462
-66.3362;77.66733;2022-05-13 09:00:20;2022;5;13;9;0;88462
-66.33554;77.66751;2022-05-13 08:30:08;2022;5;13;8;30;88462
-66.33558;77.66736;2022-05-13 08:00:19;2022;5;13;8;0;88462
-66.3363;77.66736;2022-05-13 07:30:07;2022;5;13;7;30;88462
-66.33611;77.66732;2022-05-13 07:00:08;2022;5;13;7;0;88462
-66.33617;77.66728;2022-05-13 06:30:08;2022;5;13;6;30;88462
-66.33613;77.66729;2022-05-13 06:00:08;2022;5;13;6;0;88462
-66.33609;77.66727;2022-05-13 05:30:06;2022;5;13;5;30;88462
-66.33606;77.66728;2022-05-13 05:00:36;2022;5;13;5;0;88462
-66.33636;77.66733;2022-05-12 23:30:07;2022;5;12;23;30;88462
-66.33588;77.66721;2022-05-12 23:00:07;2022;5;12;23;0;88462
-66.3362;77.66727;2022-05-12 22:30:08;2022;5;12;22;30;88462
-66.33617;77.66724;2022-05-12 22:00:10;2022;5;12;22;0;88462
-66.33614;77.66721;2022-05-12 21:30:08;2022;5;12;21;30;88462
-66.33598;77.66729;2022-05-12 21:00:37;2022;5;12;21;0;88462
-66.33478;77.66786;2022-05-12 20:30:08;2022;5;12;20;30;88462
-66.33384;77.66771;2022-05-12 20:00:09;2022;5;12;20;0;88462
-66.33689;77.66737;2022-05-12 19:30:08;2022;5;12;19;30;88462
-66.34092;77.66751;2022-05-12 19:00:08;2022;5;12;19;0;88462
-66.34018;77.66786;2022-05-12 18:30:09;2022;5;12;18;30;88462
-66.3383;77.66788;2022-05-12 18:00:07;2022;5;12;18;0;88462
-66.33651;77.66737;2022-05-12 17:30:08;2022;5;12;17;30;88462
-66.33566;77.66721;2022-05-12 17:00:07;2022;5;12;17;0;88462
-66.33575;77.66715;2022-05-12 16:30:08;2022;5;12;16;30;88462
-66.33611;77.66728;2022-05-12 16:00:09;2022;5;12;16;0;88462
-66.33614;77.66729;2022-05-12 15:30:08;2022;5;12;15;30;88462
-66.33598;77.6673;2022-05-12 15:00:08;2022;5;12;15;0;88462
-66.33598;77.66729;2022-05-12 14:30:07;2022;5;12;14;30;88462
-66.33595;77.66728;2022-05-12 14:00:37;2022;5;12;14;0;88462
-66.33571;77.66718;2022-05-12 13:30:09;2022;5;12;13;30;88462
-66.33553;77.66728;2022-05-12 13:00:07;2022;5;12;13;0;88462
-66.33577;77.66733;2022-05-12 12:30:07;2022;5;12;12;30;88462
-66.33548;77.66736;2022-05-12 12:00:21;2022;5;12;12;0;88462
-66.33559;77.66742;2022-05-12 11:30:08;2022;5;12;11;30;88462
-66.33569;77.66738;2022-05-12 11:00:21;2022;5;12;11;0;88462
-66.33569;77.66715;2022-05-12 10:30:08;2022;5;12;10;30;88462
-66.3362;77.6673;2022-05-12 10:00:09;2022;5;12;10;0;88462
-66.33684;77.66725;2022-05-12 09:30:08;2022;5;12;9;30;88462
-66.3363;77.66757;2022-05-12 09:00:21;2022;5;12;9;0;88462
-66.33483;77.66732;2022-05-12 08:30:21;2022;5;12;8;30;88462
-66.33552;77.66736;2022-05-12 08:00:07;2022;5;12;8;0;88462
-66.33575;77.66744;2022-05-12 07:30:08;2022;5;12;7;30;88462
-66.33633;77.66732;2022-05-12 07:00:08;2022;5;12;7;0;88462
-66.3361;77.66733;2022-05-12 06:30:09;2022;5;12;6;30;88462
-66.33605;77.66736;2022-05-12 06:00:21;2022;5;12;6;0;88462
-66.33562;77.6674;2022-05-12 05:30:23;2022;5;12;5;30;88462
-66.33579;77.66748;2022-05-12 05:00:07;2022;5;12;5;0;88462
-66.33466;77.66737;2022-05-11 23:30:31;2022;5;11;23;30;88462
-66.33541;77.6674;2022-05-11 23:00:07;2022;5;11;23;0;88462
-66.33516;77.6673;2022-05-11 22:30:22;2022;5;11;22;30;88462
-66.33619;77.66736;2022-05-11 22:00:08;2022;5;11;22;0;88462
-66.3363;77.66767;2022-05-11 21:30:08;2022;5;11;21;30;88462
-66.336;77.66778;2022-05-11 21:00:07;2022;5;11;21;0;88462
-66.33661;77.6679;2022-05-11 20:30:14;2022;5;11;20;30;88462
-66.33525;77.66744;2022-05-11 20:00:07;2022;5;11;20;0;88462
-66.33602;77.66733;2022-05-11 19:30:07;2022;5;11;19;30;88462
-66.33591;77.6674;2022-05-11 19:00:07;2022;5;11;19;0;88462
-66.33588;77.66734;2022-05-11 18:30:12;2022;5;11;18;30;88462
-66.33591;77.66736;2022-05-11 18:00:12;2022;5;11;18;0;88462
-66.33585;77.66728;2022-05-11 17:30:08;2022;5;11;17;30;88462
-66.33601;77.66734;2022-05-11 17:00:08;2022;5;11;17;0;88462
-66.33582;77.66732;2022-05-11 16:30:08;2022;5;11;16;30;88462
-66.33588;77.66732;2022-05-11 16:00:37;2022;5;11;16;0;88462
-66.33652;77.66744;2022-05-11 15:30:08;2022;5;11;15;30;88462
-66.33624;77.6674;2022-05-11 15:00:07;2022;5;11;15;0;88462
-66.3363;77.66747;2022-05-11 14:30:14;2022;5;11;14;30;88462
-66.3367;77.66759;2022-05-11 14:00:19;2022;5;11;14;0;88462
-66.33521;77.66672;2022-05-11 13:30:13;2022;5;11;13;30;88462
-66.33598;77.66729;2022-05-11 13:00:07;2022;5;11;13;0;88462
-66.33625;77.66728;2022-05-11 12:30:10;2022;5;11;12;30;88462
-66.33562;77.66729;2022-05-11 06:00:19;2022;5;11;6;0;88462
-66.33598;77.66724;2022-05-11 05:30:27;2022;5;11;5;30;88462
-66.33564;77.66719;2022-05-11 05:00:08;2022;5;11;5;0;88462
-66.33552;77.66736;2022-05-10 23:30:08;2022;5;10;23;30;88462
-66.33543;77.6674;2022-05-10 23:00:08;2022;5;10;23;0;88462
-66.33514;77.6674;2022-05-10 22:30:08;2022;5;10;22;30;88462
-66.33507;77.66742;2022-05-10 22:00:09;2022;5;10;22;0;88462
-66.33479;77.66748;2022-05-10 21:30:07;2022;5;10;21;30;88462
-66.33482;77.66744;2022-05-10 21:00:11;2022;5;10;21;0;88462
-66.33556;77.66733;2022-05-10 20:30:09;2022;5;10;20;30;88462
-66.33579;77.66733;2022-05-10 20:00:09;2022;5;10;20;0;88462
-66.33527;77.66717;2022-05-10 19:30:07;2022;5;10;19;30;88462
-66.33573;77.66747;2022-05-10 19:00:06;2022;5;10;19;0;88462
-66.3351;77.6674;2022-05-10 18:30:20;2022;5;10;18;30;88462
-66.33498;77.6673;2022-05-10 18:00:08;2022;5;10;18;0;88462
-66.33554;77.66738;2022-05-10 17:30:07;2022;5;10;17;30;88462
-66.33566;77.66736;2022-05-10 17:00:19;2022;5;10;17;0;88462
-66.3363;77.66738;2022-05-10 16:30:20;2022;5;10;16;30;88462
-66.336;77.66742;2022-05-10 16:00:09;2022;5;10;16;0;88462
-66.33585;77.66724;2022-05-10 15:30:07;2022;5;10;15;30;88462
-66.33607;77.66737;2022-05-10 15:00:07;2022;5;10;15;0;88462
-66.33604;77.66742;2022-05-10 14:30:07;2022;5;10;14;30;88462
-66.33575;77.66742;2022-05-10 14:00:07;2022;5;10;14;0;88462
-66.33564;77.66732;2022-05-10 13:30:18;2022;5;10;13;30;88462
-66.3355;77.66736;2022-05-10 13:00:09;2022;5;10;13;0;88462
-66.33545;77.66734;2022-05-10 12:30:07;2022;5;10;12;30;88462
-66.33548;77.66733;2022-05-10 12:00:08;2022;5;10;12;0;88462
-66.33546;77.66733;2022-05-10 11:30:36;2022;5;10;11;30;88462
-66.3355;77.66736;2022-05-10 11:00:09;2022;5;10;11;0;88462
-66.33544;77.66748;2022-05-10 10:30:09;2022;5;10;10;30;88462
-66.33559;77.66736;2022-05-10 10:00:08;2022;5;10;10;0;88462
-66.33533;77.66734;2022-05-10 09:30:08;2022;5;10;9;30;88462
-66.33533;77.66733;2022-05-10 09:00:07;2022;5;10;9;0;88462
-66.33539;77.6673;2022-05-10 08:30:37;2022;5;10;8;30;88462
-66.33508;77.66737;2022-05-10 08:00:07;2022;5;10;8;0;88462
-66.33552;77.6674;2022-05-10 07:30:08;2022;5;10;7;30;88462
-66.33537;77.66736;2022-05-10 07:00:08;2022;5;10;7;0;88462
-66.33545;77.66734;2022-05-10 06:30:08;2022;5;10;6;30;88462
-66.3355;77.66736;2022-05-10 06:00:08;2022;5;10;6;0;88462
-66.3355;77.66736;2022-05-10 05:30:07;2022;5;10;5;30;88462
-66.3354;77.66733;2022-05-10 05:00:36;2022;5;10;5;0;88462
-66.33582;77.66733;2022-05-09 23:30:07;2022;5;9;23;30;88462
-66.33533;77.6673;2022-05-09 23:00:09;2022;5;9;23;0;88462
-66.33527;77.66734;2022-05-09 22:30:08;2022;5;9;22;30;88462
-66.33524;77.66733;2022-05-09 22:00:08;2022;5;9;22;0;88462
-66.33525;77.66733;2022-05-09 21:30:08;2022;5;9;21;30;88462
-66.33525;77.66733;2022-05-09 21:00:08;2022;5;9;21;0;88462
-66.33527;77.66732;2022-05-09 20:30:36;2022;5;9;20;30;88462
-66.33422;77.66744;2022-05-09 20:00:19;2022;5;9;20;0;88462
-66.33319;77.6673;2022-05-09 19:30:08;2022;5;9;19;30;88462
-66.33407;77.66724;2022-05-09 19:00:10;2022;5;9;19;0;88462
-66.33428;77.66719;2022-05-09 18:30:08;2022;5;9;18;30;88462
-66.33441;77.66737;2022-05-09 18:00:13;2022;5;9;18;0;88462
-66.33443;77.66715;2022-05-09 17:30:13;2022;5;9;17;30;88462
-66.33485;77.66748;2022-05-09 17:00:21;2022;5;9;17;0;88462
-66.33556;77.66728;2022-05-09 16:30:07;2022;5;9;16;30;88462
-66.33606;77.66727;2022-05-09 16:00:21;2022;5;9;16;0;88462
-66.33596;77.66729;2022-05-09 15:30:11;2022;5;9;15;30;88462
-66.33602;77.6674;2022-05-09 15:00:21;2022;5;9;15;0;88462
-66.33526;77.6674;2022-05-09 14:30:20;2022;5;9;14;30;88462
-66.3339;77.66736;2022-05-09 14:00:20;2022;5;9;14;0;88462
-66.33348;77.66721;2022-05-09 13:30:24;2022;5;9;13;30;88462
-66.3347;77.66686;2022-05-09 13:00:12;2022;5;9;13;0;88462
-66.33548;77.66744;2022-05-09 12:30:12;2022;5;9;12;30;88462
-66.33537;77.66728;2022-05-09 12:00:11;2022;5;9;12;0;88462
-66.33516;77.66755;2022-05-09 11:30:20;2022;5;9;11;30;88462
-66.33495;77.66759;2022-05-09 11:00:20;2022;5;9;11;0;88462
-66.33514;77.66763;2022-05-09 10:30:10;2022;5;9;10;30;88462
-66.33544;77.66757;2022-05-09 10:00:10;2022;5;9;10;0;88462
-66.33578;77.6674;2022-05-09 09:30:07;2022;5;9;9;30;88462
-66.33533;77.66734;2022-05-09 09:00:07;2022;5;9;9;0;88462
-66.33575;77.66738;2022-05-09 08:30:07;2022;5;9;8;30;88462
-66.33566;77.66733;2022-05-09 08:00:10;2022;5;9;8;0;88462
-66.33537;77.66721;2022-05-09 07:30:09;2022;5;9;7;30;88462
-66.33581;77.66715;2022-05-09 07:00:07;2022;5;9;7;0;88462
-66.33621;77.66696;2022-05-09 06:30:07;2022;5;9;6;30;88462
-66.3352;77.66734;2022-05-08 23:30:19;2022;5;8;23;30;88462
-66.33527;77.66736;2022-05-08 23:00:22;2022;5;8;23;0;88462
-66.33484;77.66751;2022-05-08 22:30:09;2022;5;8;22;30;88462
-66.33484;77.6677;2022-05-08 22:00:09;2022;5;8;22;0;88462
-66.33457;77.66729;2022-05-08 21:30:15;2022;5;8;21;30;88462
-66.33434;77.6673;2022-05-08 21:00:09;2022;5;8;21;0;88462
-66.33507;77.66734;2022-05-08 20:30:09;2022;5;8;20;30;88462
-66.3353;77.66736;2022-05-08 20:00:09;2022;5;8;20;0;88462
-66.3348;77.6674;2022-05-08 19:30:21;2022;5;8;19;30;88462
-66.33475;77.66734;2022-05-08 19:00:09;2022;5;8;19;0;88462
-66.33493;77.66736;2022-05-08 18:30:09;2022;5;8;18;30;88462
-66.33489;77.66734;2022-05-08 18:00:09;2022;5;8;18;0;88462
-66.33507;77.66728;2022-05-08 17:30:10;2022;5;8;17;30;88462
-66.33511;77.66737;2022-05-08 17:00:09;2022;5;8;17;0;88462
-66.33562;77.6674;2022-05-08 16:30:20;2022;5;8;16;30;88462
-66.33527;77.66738;2022-05-08 16:00:09;2022;5;8;16;0;88462
-66.3353;77.66724;2022-05-08 15:30:07;2022;5;8;15;30;88462
-66.33514;77.66725;2022-05-08 15:00:12;2022;5;8;15;0;88462
-66.33489;77.66725;2022-05-08 14:30:13;2022;5;8;14;30;88462
-66.3347;77.66721;2022-05-08 14:00:14;2022;5;8;14;0;88462
-66.33422;77.66717;2022-05-08 13:30:20;2022;5;8;13;30;88462
-66.33552;77.66757;2022-05-08 13:00:06;2022;5;8;13;0;88462
-66.33408;77.66711;2022-05-08 12:30:14;2022;5;8;12;30;88462
-66.33428;77.66728;2022-05-08 12:00:20;2022;5;8;12;0;88462
-66.33495;77.66737;2022-05-08 11:30:07;2022;5;8;11;30;88462
-66.33553;77.66756;2022-05-08 11:00:10;2022;5;8;11;0;88462
-66.33504;77.6674;2022-05-08 10:30:09;2022;5;8;10;30;88462
-66.33489;77.66736;2022-05-08 10:00:09;2022;5;8;10;0;88462
-66.33483;77.66734;2022-05-08 09:30:08;2022;5;8;9;30;88462
-66.33487;77.66736;2022-05-08 09:00:37;2022;5;8;9;0;88462
-66.3362;77.66759;2022-05-08 08:30:08;2022;5;8;8;30;88462
-66.33464;77.66736;2022-05-08 08:00:09;2022;5;8;8;0;88462
-66.33577;77.66759;2022-05-08 07:30:07;2022;5;8;7;30;88462
-66.33506;77.66747;2022-05-08 07:00:08;2022;5;8;7;0;88462
-66.33507;77.6674;2022-05-08 06:30:08;2022;5;8;6;30;88462
-66.33504;77.66737;2022-05-08 06:00:07;2022;5;8;6;0;88462
-66.33488;77.66732;2022-05-08 05:30:37;2022;5;8;5;30;88462
-66.33541;77.66748;2022-05-08 05:00:08;2022;5;8;5;0;88462
-66.33411;77.66747;2022-05-07 23:30:07;2022;5;7;23;30;88462
-66.33487;77.6674;2022-05-07 23:00:20;2022;5;7;23;0;88462
-66.33478;77.66747;2022-05-07 22:30:20;2022;5;7;22;30;88462
-66.33514;77.66747;2022-05-07 22:00:10;2022;5;7;22;0;88462
-66.33487;77.66763;2022-05-07 21:30:08;2022;5;7;21;30;88462
-66.33487;77.66738;2022-05-07 21:00:07;2022;5;7;21;0;88462
-66.33493;77.66734;2022-05-07 20:30:10;2022;5;7;20;30;88462
-66.33484;77.66736;2022-05-07 20:00:33;2022;5;7;20;0;88462
-66.33511;77.66696;2022-05-07 19:30:19;2022;5;7;19;30;88462
-66.33466;77.66725;2022-05-07 19:00:09;2022;5;7;19;0;88462
-66.33447;77.66737;2022-05-07 18:30:09;2022;5;7;18;30;88462
-66.33434;77.66733;2022-05-07 18:00:07;2022;5;7;18;0;88462
-66.33459;77.66738;2022-05-07 17:30:07;2022;5;7;17;30;88462
-66.33507;77.66734;2022-05-07 17:00:08;2022;5;7;17;0;88462
-66.33514;77.66737;2022-05-07 16:30:08;2022;5;7;16;30;88462
-66.33488;77.66737;2022-05-07 16:00:08;2022;5;7;16;0;88462
-66.33489;77.66738;2022-05-07 15:30:06;2022;5;7;15;30;88462
-66.33492;77.66736;2022-05-07 15:00:37;2022;5;7;15;0;88462
-66.33418;77.66689;2022-05-07 14:30:09;2022;5;7;14;30;88462
-66.3334;77.66753;2022-05-07 14:00:21;2022;5;7;14;0;88462
-66.33451;77.66721;2022-05-07 13:30:12;2022;5;7;13;30;88462
-66.33468;77.66724;2022-05-07 13:00:09;2022;5;7;13;0;88462
-66.33399;77.66728;2022-05-07 12:30:23;2022;5;7;12;30;88462
-66.33478;77.66736;2022-05-07 12:00:16;2022;5;7;12;0;88462
-66.33526;77.66734;2022-05-07 11:30:20;2022;5;7;11;30;88462
-66.33483;77.66721;2022-05-07 11:00:10;2022;5;7;11;0;88462
-66.33442;77.66751;2022-05-07 10:30:10;2022;5;7;10;30;88462
-66.3339;77.66734;2022-05-07 10:00:08;2022;5;7;10;0;88462
-66.33331;77.66728;2022-05-07 09:30:14;2022;5;7;9;30;88462
-66.33331;77.66733;2022-05-07 09:00:20;2022;5;7;9;0;88462
-66.33338;77.66732;2022-05-07 08:30:12;2022;5;7;8;30;88462
-66.33472;77.66733;2022-05-07 08:00:11;2022;5;7;8;0;88462
-66.33518;77.66744;2022-05-07 07:30:09;2022;5;7;7;30;88462
-66.33503;77.66751;2022-05-07 07:00:07;2022;5;7;7;0;88462
-66.33512;77.66747;2022-05-07 06:30:07;2022;5;7;6;30;88462
-66.33518;77.66736;2022-05-07 06:00:06;2022;5;7;6;0;88462
-66.33487;77.66732;2022-05-07 05:30:20;2022;5;7;5;30;88462
-66.3347;77.6674;2022-05-07 05:00:09;2022;5;7;5;0;88462
-66.33438;77.66737;2022-05-06 23:30:20;2022;5;6;23;30;88462
-66.33482;77.66744;2022-05-06 23:00:11;2022;5;6;23;0;88462
-66.33516;77.66747;2022-05-06 22:30:08;2022;5;6;22;30;88462
-66.33517;77.66751;2022-05-06 22:00:17;2022;5;6;22;0;88462
-66.33501;77.66748;2022-05-06 21:30:20;2022;5;6;21;30;88462
-66.3351;77.66736;2022-05-06 21:00:07;2022;5;6;21;0;88462
-66.33455;77.6674;2022-05-06 20:30:09;2022;5;6;20;30;88462
-66.33478;77.66711;2022-05-06 20:00:09;2022;5;6;20;0;88462
-66.33489;77.66736;2022-05-06 19:30:19;2022;5;6;19;30;88462
-66.33443;77.6674;2022-05-06 19:00:07;2022;5;6;19;0;88462
-66.33446;77.66738;2022-05-06 18:30:07;2022;5;6;18;30;88462
-66.3344;77.66734;2022-05-06 18:00:07;2022;5;6;18;0;88462
-66.33441;77.66738;2022-05-06 17:30:07;2022;5;6;17;30;88462
-66.33456;77.66738;2022-05-06 17:00:08;2022;5;6;17;0;88462
-66.3347;77.6674;2022-05-06 16:30:09;2022;5;6;16;30;88462
-66.33457;77.66738;2022-05-06 16:00:07;2022;5;6;16;0;88462
-66.33455;77.66738;2022-05-06 15:30:06;2022;5;6;15;30;88462
-66.33465;77.66738;2022-05-06 15:00:07;2022;5;6;15;0;88462
-66.33455;77.6674;2022-05-06 14:30:37;2022;5;6;14;30;88462
-66.33463;77.66734;2022-05-06 14:00:19;2022;5;6;14;0;88462
-66.33468;77.66738;2022-05-06 13:30:08;2022;5;6;13;30;88462
-66.33457;77.66738;2022-05-06 13:00:08;2022;5;6;13;0;88462
-66.33453;77.6674;2022-05-06 12:30:07;2022;5;6;12;30;88462
-66.3345;77.66738;2022-05-06 12:00:37;2022;5;6;12;0;88462
-66.3353;77.66725;2022-05-06 11:30:07;2022;5;6;11;30;88462
-66.33559;77.66725;2022-05-06 11:00:07;2022;5;6;11;0;88462
-66.33517;77.6673;2022-05-06 10:30:11;2022;5;6;10;30;88462
-66.33566;77.66738;2022-05-06 10:00:08;2022;5;6;10;0;88462
-66.33482;77.66747;2022-05-06 09:30:08;2022;5;6;9;30;88462
-66.33503;77.66751;2022-05-06 09:00:06;2022;5;6;9;0;88462
-66.33434;77.66738;2022-05-06 08:30:18;2022;5;6;8;30;88462
-66.33373;77.66729;2022-05-06 08:00:08;2022;5;6;8;0;88462
-66.33432;77.66737;2022-05-06 07:30:08;2022;5;6;7;30;88462
-66.33437;77.66738;2022-05-06 07:00:08;2022;5;6;7;0;88462
-66.3344;77.66738;2022-05-06 06:30:34;2022;5;6;6;30;88462
-66.33495;77.66736;2022-05-06 06:00:27;2022;5;6;6;0;88462
-66.33495;77.66729;2022-05-06 05:30:23;2022;5;6;5;30;88462
-66.33559;77.66751;2022-05-06 05:00:19;2022;5;6;5;0;88462
-66.33417;77.66748;2022-05-05 23:30:07;2022;5;5;23;30;88462
-66.33524;77.66727;2022-05-05 23:00:08;2022;5;5;23;0;88462
-66.33455;77.66744;2022-05-05 22:30:07;2022;5;5;22;30;88462
-66.33442;77.66742;2022-05-05 22:00:07;2022;5;5;22;0;88462
-66.33432;77.6674;2022-05-05 21:30:08;2022;5;5;21;30;88462
-66.3348;77.66742;2022-05-05 21:00:08;2022;5;5;21;0;88462
-66.3344;77.66738;2022-05-05 20:30:08;2022;5;5;20;30;88462
-66.33436;77.66738;2022-05-05 20:00:07;2022;5;5;20;0;88462
-66.33434;77.6674;2022-05-05 19:30:37;2022;5;5;19;30;88462
-66.33401;77.6674;2022-05-05 19:00:15;2022;5;5;19;0;88462
-66.33376;77.66738;2022-05-05 18:30:20;2022;5;5;18;30;88462
-66.33438;77.66753;2022-05-05 18:00:19;2022;5;5;18;0;88462
-66.33389;77.66748;2022-05-05 17:30:09;2022;5;5;17;30;88462
-66.33482;77.66748;2022-05-05 17:00:08;2022;5;5;17;0;88462
-66.33514;77.66751;2022-05-05 16:30:10;2022;5;5;16;30;88462
-66.33514;77.66734;2022-05-05 16:00:09;2022;5;5;16;0;88462
-66.33511;77.66736;2022-05-05 15:30:07;2022;5;5;15;30;88462
-66.33487;77.66724;2022-05-05 15:00:20;2022;5;5;15;0;88462
-66.33464;77.66724;2022-05-05 14:30:12;2022;5;5;14;30;88462
-66.33395;77.6673;2022-05-05 14:00:07;2022;5;5;14;0;88462
-66.33386;77.66734;2022-05-05 13:30:20;2022;5;5;13;30;88462
-66.33371;77.6673;2022-05-05 13:00:06;2022;5;5;13;0;88462
-66.33415;77.66732;2022-05-05 12:30:09;2022;5;5;12;30;88462
-66.33442;77.66736;2022-05-05 12:00:08;2022;5;5;12;0;88462
-66.33409;77.66738;2022-05-05 11:30:08;2022;5;5;11;30;88462
-66.33437;77.66737;2022-05-05 11:00:38;2022;5;5;11;0;88462
-66.33487;77.66706;2022-05-05 10:30:20;2022;5;5;10;30;88462
-66.33457;77.66728;2022-05-05 10:00:26;2022;5;5;10;0;88462
-66.33501;77.66744;2022-05-05 09:30:29;2022;5;5;9;30;88462
-66.33566;77.66756;2022-05-05 09:00:20;2022;5;5;9;0;88462
-66.33508;77.66748;2022-05-05 08:30:07;2022;5;5;8;30;88462
-66.33569;77.66742;2022-05-05 08:00:12;2022;5;5;8;0;88462
-66.33518;77.6674;2022-05-05 07:30:08;2022;5;5;7;30;88462
-66.33518;77.6674;2022-05-05 07:00:08;2022;5;5;7;0;88462
-66.33514;77.66747;2022-05-05 06:30:12;2022;5;5;6;30;88462
-66.33537;77.66748;2022-05-05 06:00:13;2022;5;5;6;0;88462
-66.33385;77.66748;2022-05-05 05:30:20;2022;5;5;5;30;88462
-66.33283;77.66774;2022-05-05 05:00:09;2022;5;5;5;0;88462
-66.33492;77.66727;2022-05-04 23:30:08;2022;5;4;23;30;88462
-66.33443;77.6673;2022-05-04 23:00:27;2022;5;4;23;0;88462
-66.33865;77.66695;2022-05-04 22:30:09;2022;5;4;22;30;88462
-66.33408;77.66751;2022-05-04 22:00:19;2022;5;4;22;0;88462
-66.3324;77.66759;2022-05-04 21:30:20;2022;5;4;21;30;88462
-66.3324;77.66755;2022-05-04 21:00:19;2022;5;4;21;0;88462
-66.33318;77.66734;2022-05-04 20:30:10;2022;5;4;20;30;88462
-66.33371;77.6674;2022-05-04 20:00:07;2022;5;4;20;0;88462
-66.33366;77.66757;2022-05-04 19:30:07;2022;5;4;19;30;88462
-66.33377;77.66755;2022-05-04 19:00:07;2022;5;4;19;0;88462
-66.33421;77.6674;2022-05-04 18:30:07;2022;5;4;18;30;88462
-66.33386;77.66738;2022-05-04 18:00:07;2022;5;4;18;0;88462
-66.33411;77.6674;2022-05-04 17:30:07;2022;5;4;17;30;88462
-66.33423;77.6674;2022-05-04 17:00:08;2022;5;4;17;0;88462
-66.33449;77.66747;2022-05-04 16:30:08;2022;5;4;16;30;88462
-66.33419;77.66742;2022-05-04 16:00:09;2022;5;4;16;0;88462
-66.33405;77.66744;2022-05-04 15:30:06;2022;5;4;15;30;88462
-66.33413;77.6674;2022-05-04 15:00:07;2022;5;4;15;0;88462
-66.33414;77.6674;2022-05-04 14:30:37;2022;5;4;14;30;88462
-66.33463;77.66734;2022-05-04 14:00:23;2022;5;4;14;0;88462
-66.33459;77.6674;2022-05-04 13:30:21;2022;5;4;13;30;88462
-66.33396;77.6674;2022-05-04 13:00:08;2022;5;4;13;0;88462
-66.33446;77.66744;2022-05-04 12:30:19;2022;5;4;12;30;88462
-66.33426;77.66744;2022-05-04 12:00:09;2022;5;4;12;0;88462
-66.3339;77.66737;2022-05-04 11:30:08;2022;5;4;11;30;88462
-66.33417;77.66734;2022-05-04 11:00:07;2022;5;4;11;0;88462
-66.33503;77.6674;2022-05-04 10:30:09;2022;5;4;10;30;88462
-66.33492;77.66744;2022-05-04 10:00:13;2022;5;4;10;0;88462
-66.33464;77.66751;2022-05-04 09:30:20;2022;5;4;9;30;88462
-66.33463;77.6674;2022-05-04 09:00:20;2022;5;4;9;0;88462
-66.33411;77.66738;2022-05-04 08:30:07;2022;5;4;8;30;88462
-66.33417;77.6674;2022-05-04 08:00:08;2022;5;4;8;0;88462
-66.33392;77.66733;2022-05-04 07:30:08;2022;5;4;7;30;88462
-66.33396;77.66737;2022-05-04 07:00:38;2022;5;4;7;0;88462
-66.33367;77.66759;2022-05-04 06:30:14;2022;5;4;6;30;88462
-66.33337;77.66759;2022-05-04 06:00:29;2022;5;4;6;0;88462
-66.33268;77.66786;2022-05-04 05:30:08;2022;5;4;5;30;88462
-66.3334;77.66784;2022-05-04 05:00:21;2022;5;4;5;0;88462
-66.33399;77.6673;2022-05-03 23:30:21;2022;5;3;23;30;88462
-66.33358;77.66747;2022-05-03 23:00:22;2022;5;3;23;0;88462
-66.33395;77.66728;2022-05-03 22:30:07;2022;5;3;22;30;88462
-66.33363;77.66736;2022-05-03 22:00:20;2022;5;3;22;0;88462
-66.33367;77.66747;2022-05-03 21:30:09;2022;5;3;21;30;88462
-66.33347;77.66769;2022-05-03 21:00:07;2022;5;3;21;0;88462
-66.33367;77.66751;2022-05-03 20:30:07;2022;5;3;20;30;88462
-66.33409;77.66748;2022-05-03 20:00:07;2022;5;3;20;0;88462
-66.33395;77.66753;2022-05-03 19:30:07;2022;5;3;19;30;88462
-66.33434;77.66744;2022-05-03 19:00:07;2022;5;3;19;0;88462
-66.33392;77.66734;2022-05-03 18:30:07;2022;5;3;18;30;88462
-66.33375;77.66717;2022-05-03 18:00:07;2022;5;3;18;0;88462
-66.33417;77.6671;2022-05-03 17:30:07;2022;5;3;17;30;88462
-66.33338;77.66708;2022-05-03 17:00:10;2022;5;3;17;0;88462
-66.33422;77.6669;2022-05-03 16:30:07;2022;5;3;16;30;88462
-66.33465;77.66755;2022-05-03 16:00:11;2022;5;3;16;0;88462
-66.33411;77.66736;2022-05-03 15:30:18;2022;5;3;15;30;88462
-66.3344;77.66744;2022-05-03 15:00:26;2022;5;3;15;0;88462
-66.33396;77.66756;2022-05-03 14:30:08;2022;5;3;14;30;88462
-66.33371;77.66759;2022-05-03 14:00:07;2022;5;3;14;0;88462
-66.3335;77.66767;2022-05-03 13:30:07;2022;5;3;13;30;88462
-66.3334;77.6677;2022-05-03 13:00:07;2022;5;3;13;0;88462
-66.33335;77.66767;2022-05-03 12:30:07;2022;5;3;12;30;88462
-66.33325;77.66767;2022-05-03 12:00:07;2022;5;3;12;0;88462
-66.33308;77.66765;2022-05-03 11:30:08;2022;5;3;11;30;88462
